,MessageID,MessageType,MessageTimeLeft,MessageTimeReceived,MessageDelay,MessageRoute,MessageTarget,PrS1,PrS2,RealSender
310,84_3,Real,3.7148642175804083,4.2530790870263795,"[1.1298486855590644, 0.29773543744728787, 0.17367520244212437, 0.06680422955655868, 0]","[Client id: 84, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 60]",[0.0],0.0,0.0,84
311,42_3,Real,4.019718277812176,4.253431801722118,"[1.8496315747595353, 0.20442117055373898, 0.0140960288802701, 0.015196324475932709, 0]","[Client id: 42, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 19]",[0.019753086419753086],0.0,0.0,42
312,51_6,Real,3.995962524088341,4.2863757765831485,"[0.9621744318298713, 0.07215932001897235, 0.18272252869198397, 0.0355314037838511, 0]","[Client id: 51, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 60]",[0.0],0.0,0.0,51
313,6_3,Real,3.7015307044626304,4.286947083322538,"[3.3575511910358617, 0.08223031967450978, 0.20928793542925755, 0.2938981237561399, 0]","[Client id: 6, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 43]",[0.0],0.0,0.0,6
314,20_9,Real,3.609305558610663,4.294226474965978,"[0.3793629621177918, 0.16420686093201775, 0.00388366936834756, 0.5168303860549497, 0]","[Client id: 20, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 98]",[0.0],0.0661676266856606,0.0,20
315,28_2,Real,3.3482345633618245,4.29522634888474,"[0.6028753330094438, 0.13802053620316385, 0.6042299650681112, 0.20474128425164134, 0]","[Client id: 28, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 4]",[0.0],0.0,0.0,28
316,39_7,Real,1.3741298563465485,4.298719216535715,"[0.021208334329616482, 1.7842112490973678, 0.5723695889920575, 0.5680085220997407, 0]","[Client id: 39, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 99]",[0.0],0.0,0.0,39
317,13_2,Real,3.3336048372837244,4.299914070682981,"[1.4219588821132099, 0.5032420876959014, 0.27770550279256623, 0.18536164291078938, 0]","[Client id: 13, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 39]",[0.0],0.06616762668566062,0.0,13
318,59_2,Real,3.7583030664729424,4.300246623984274,"[2.8952370551455635, 0.3222989869909354, 0.18841219610783888, 0.03123237441255715, 0]","[Client id: 59, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 89]",[0.0],0.06616762668566062,0.0,59
319,72_2,Real,3.091922498715036,4.30383292745609,"[0.8468524506935546, 0.6210902768319346, 0.5724982414963813, 0.018321910412737796, 0]","[Client id: 72, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 98]",[0.0],0.06616762668566062,0.0,72
320,5_2,Real,1.869890545543485,4.30415196708927,"[0.585469358037713, 0.13373576369399953, 0.8988447030627158, 1.4016809547890703, 0]","[Client id: 5, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 84]",[0.0],0.06616762668566062,0.0,5
321,57_8,Real,3.7520647121821966,4.32620179475589,"[0.4767644140839662, 0.05375374814115623, 0.1513812774805941, 0.36900205695194277, 0]","[Client id: 57, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 58]",[0.0],0.0,0.0,57
322,13_3,Real,3.467552790044208,4.349952737520778,"[0.13394795276048335, 0.07608999680125769, 0.174584440935482, 0.63172550973983, 0]","[Client id: 13, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 11]",[0.0],0.01042124828996275,0.006349206349206349,13
323,18_4,Real,3.1822032575343413,4.351862648742722,"[0.8659233959827991, 1.034135888171835, 0.07564364475228322, 0.05987985828426272, 0]","[Client id: 18, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 21]",[0.0],0.01042124828996275,0.006349206349206349,18
324,77_4,Real,3.0162792760067836,4.3685510663930565,"[1.325008809964596, 0.31185023725291555, 0.024887761549869745, 1.0155337915834874, 0]","[Client id: 77, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 33]",[0.0],0.0,0.0,77
325,48_4,Real,3.4338732762765654,4.370678965226127,"[0.5291539972239621, 0.1373382211174855, 0.7627042293573356, 0.036763238474740736, 0]","[Client id: 48, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 3]",[0.0],0.008759938097663435,0.016502897455278404,48
326,27_9,Real,4.137710004125642,4.377632614857254,"[0.6469821281836656, 0.06451081048700455, 0.17467670000948066, 0.000735100235126329, 0]","[Client id: 27, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 78]",[0.03061728395061728],0.0,0.0,27
327,5_1,Real,1.284421187505772,4.393718003218561,"[1.284421187505772, 0.10963296936105801, 1.2526956004250516, 1.7469682459266798, 0]","[Client id: 5, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 86]",[0.0],0.0,0.0,5
328,12_1,Real,3.4867176705331713,4.409262431026617,"[3.4867176705331713, 0.06406923108281502, 0.24049039328641325, 0.6179851361242172, 0]","[Client id: 12, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 16]",[0.0],0.0,0.0,12
329,1_7,Real,3.601158435670206,4.430670341410946,"[0.01729640141618303, 0.31291047990768006, 0.45221155751972375, 0.06438986831333614, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 75]",[0.0],0.0662988793333914,0.0,1
330,56_4,Real,2.5849145788666648,4.438208093452745,"[0.7425050383003121, 0.6745199924777557, 0.5649071657183018, 0.6138663563900222, 0]","[Client id: 56, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 98]",[0.0],0.0,0.0,56
331,54_2,Real,3.357995249272453,4.43996746274029,"[0.3084168318474143, 0.6679095754294028, 0.03711480094196189, 0.3769478370964724, 0]","[Client id: 54, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 35]",[0.0],0.0,0.0,54
332,71_3,Real,3.254205164760634,4.440673850613936,"[1.795335782196505, 0.35568614370022733, 0.33995601959310096, 0.4908265225599743, 0]","[Client id: 71, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 0]",[0.0],0.0662988793333914,0.0,71
333,47_6,Real,3.8677647657738707,4.454023069928299,"[0.798209909533795, 0.3776129374376099, 0.17700029806748363, 0.03164506864933424, 0]","[Client id: 47, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 94]",[0.0],0.008113873022880367,0.020451555107639758,47
334,10_3,Real,3.5482516303749216,4.47098184131255,"[2.112418374852152, 0.2862998207785057, 0.5337734706358704, 0.10265691952325268, 0]","[Client id: 10, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 26]",[0.0],0.008113873022880367,0.020451555107639758,10
335,85_6,Real,4.2979963289714265,4.47681213739622,"[1.5756969060959085, 0.02303770838452513, 0.014157240384341388, 0.14162085965592724, 0]","[Client id: 85, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 34]",[0.0],0.0,0.0,85
336,38_3,Real,4.078596487294916,4.487008192556856,"[2.209740065260354, 0.23821683112846895, 0.030746639749320157, 0.13944823438415205, 0]","[Client id: 38, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 61]",[0.0],0.008113873022880367,0.020451555107639758,38
337,65_6,Real,3.8474983201425603,4.489702812233136,"[0.416676136122594, 0.0942743898747079, 0.11754449875886869, 0.4303856034569996, 0]","[Client id: 65, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 97]",[0.0],0.0,0.0,65
338,46_8,Real,4.315916315528772,4.514503283754961,"[0.24318569446524316, 0.10645131585446713, 0.055701894773965616, 0.03643375759775665, 0]","[Client id: 46, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 12]",[0.04086643613778388],0.0,0.0,46
339,96_1,Real,3.3174991210445577,4.517510582316436,"[3.3174991210445577, 0.5827293432526668, 0.2690204221565276, 0.3482616958626842, 0]","[Client id: 96, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 59]",[0.0],0.0,0.0,96
340,26_3,Real,3.942795565912676,4.545222135639535,"[1.642849351766723, 0.04725722240414685, 0.2176065093516471, 0.33756283797106473, 0]","[Client id: 26, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 8]",[0.04566974718938026],0.0,0.0,26
341,29_2,Real,2.3275599694110243,4.550012410262884,"[1.3734308643605273, 0.9703472576075278, 1.0550751802416936, 0.19703000300263757, 0]","[Client id: 29, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 82]",[0.0],0.0,0.0,29
342,52_6,Real,3.5503820699398934,4.551303631540311,"[0.12807802597439058, 0.07232672962812461, 0.27808753619243154, 0.6505072957798614, 0]","[Client id: 52, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 27]",[0.0],0.0,0.0,52
343,10_4,Real,3.5697184377275057,4.5681198294213505,"[0.02146680735258397, 0.3197746313641807, 0.2111420098306006, 0.46748475049906313, 0]","[Client id: 10, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 98]",[0.0],0.0,0.0,10
344,69_6,Real,4.004201134146024,4.57947243716266,"[0.7650838123171539, 0.1346460980945844, 0.24323377533187412, 0.1973914295901772, 0]","[Client id: 69, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 34]",[0.0],0.0662988793333914,0.0,69
345,31_6,Real,3.9004802387417206,4.584039434883343,"[0.302631107063725, 0.00970526308760642, 0.1602626026707963, 0.5135913303832204, 0]","[Client id: 31, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 36]",[0.0],0.0,0.0,31
346,78_7,Real,2.965872308502755,4.584477980312629,"[1.1428364164806304, 0.8102141098112807, 0.3555294289772768, 0.45286213302131595, 0]","[Client id: 78, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 62]",[0.04566974718938025],0.0,0.0,78
347,62_2,Real,3.1715606759093533,4.5904947683326025,"[2.0481890107561975, 0.836641275677517, 0.3220662353657762, 0.26022658137995647, 0]","[Client id: 62, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 15]",[0.0],0.0,0.0,62
348,69_5,Real,3.23911732182887,4.5954974826496935,"[0.045864568261967636, 0.14438708167880718, 0.10046313926212286, 1.1115299398798935, 0]","[Client id: 69, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 81]",[0.0],0.06397202582733365,0.0,69
349,31_5,Real,3.5978491316779957,4.597041442911764,"[1.7839384286403595, 0.5358645859814957, 0.22287945943224022, 0.2404482658200326, 0]","[Client id: 31, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 83]",[0.0],0.007122685736793229,0.026369024441586793,31
350,20_10,Real,3.7935274109383053,4.620739137254932,"[0.1842218523276422, 0.4083043192398082, 0.32552121559172864, 0.09338619148508992, 0]","[Client id: 20, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 61]",[0.0],0.0,0.0,20
351,98_4,Real,4.177796083374369,4.629701208395602,"[1.9628335080647765, 0.09898654227934447, 0.2669790046832736, 0.08593957805861548, 0]","[Client id: 98, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 51]",[0.04683141212970481],0.0,0.0,98
352,99_3,Real,2.496261529414607,4.634600337489096,"[0.2051547512242368, 1.0072049135284291, 0.11885464222547172, 1.0122792523205886, 0]","[Client id: 99, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 17]",[0.0],0.0,0.0,99
353,33_4,Real,4.052522734640749,4.636650612842465,"[0.9002011313143639, 0.33742102038368404, 0.21464634312184985, 0.03206051469618221, 0]","[Client id: 33, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 85]",[0.04683141212970481],0.0,0.0,33
354,64_1,Real,1.5282529186326168,4.645659343706987,"[1.5282529186326168, 1.2066956796831882, 0.6377428699291086, 1.2729678754620726, 0]","[Client id: 64, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 97]",[0.0],0.06397202582733365,0.0,64
355,97_2,Real,3.356960841649329,4.656885519812325,"[1.0978478010512311, 0.21946624392737063, 1.0343974196461798, 0.046061014589445004, 0]","[Client id: 97, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 60]",[0.0],0.0,0.0,97
356,20_8,Real,3.2299425964928714,4.689404062129864,"[0.058055105662652755, 0.8148514022705118, 0.0688305556648835, 0.5757795077015966, 0]","[Client id: 20, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 39]",[0.0],0.005491279612050801,0.03325037264895026,20
357,91_1,Real,3.772984882961914,4.700210570114116,"[3.772984882961914, 0.05902630898210019, 0.2384631701982195, 0.6297362079718822, 0]","[Client id: 91, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 1]",[0.0],0.0,0.0,91
358,89_8,Real,4.483495072892089,4.7083111013622,"[0.018578239931373374, 0.09648959339802343, 0.0974222404069657, 0.0309041946651215, 0]","[Client id: 89, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 22]",[0.04723568439040869],0.0,0.0,89
359,52_7,Real,4.385591936392477,4.71418110298714,"[0.8352098664525839, 0.08206703136937996, 0.12952921625613345, 0.11699291896914872, 0]","[Client id: 52, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 48]",[0.0],0.0,0.0,52
360,57_4,Real,2.335951987793818,4.7232054260548715,"[2.03817193068936, 0.8060519008132854, 0.5097180130888216, 1.0714835243589464, 0]","[Client id: 57, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 90]",[0.0],0.0,0.0,57
361,70_5,Real,3.561417184628712,4.731814596857166,"[0.5392785854241453, 0.6511222965624215, 0.5023274012305359, 0.016947714435496593, 0]","[Client id: 70, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 0]",[0.0],0.056138691478077124,0.0,70
362,30_5,Real,4.4155649521947495,4.745249478899475,"[1.3261683953549015, 0.014969840200334256, 0.2623458296750823, 0.05236885682930929, 0]","[Client id: 30, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 29]",[0.0],0.0,0.0,30
363,8_6,Real,2.7695533871743976,4.751262573989607,"[1.0072090581222002, 1.0880554099980266, 0.5287540097388359, 0.3648997670783466, 0]","[Client id: 8, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 80]",[0.0],0.05613869147807712,0.0,8
364,8_7,Real,4.583680519246489,4.7837626086776845,"[1.8141271320720913, 0.09961049091488167, 0.09628910891809059, 0.004182489598224728, 0]","[Client id: 8, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 31]",[0.0],0.05121270855764836,0.0,8
365,42_2,Real,2.170086703052641,4.790488098559701,"[0.6037034738106319, 0.3686831146994811, 0.10085071776698956, 0.15086756304058924, 0]","[Client id: 42, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 32]",[0.047235684390408685],0.0,0.0,42
366,3_3,Real,2.027473766195822,4.8139448249437535,"[0.017188386161978597, 0.8797304681497806, 1.6845726440094322, 0.22216794658871936, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 61]",[0.0],0.05121270855764836,0.0,3
367,94_2,Real,2.0759965138620418,4.81522422149935,"[1.209664871415698, 1.114028095135753, 0.8038207553498591, 0.8213788571516962, 0]","[Client id: 94, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 80]",[0.04547833632132484],0.0,0.0,94
368,77_5,Real,3.7721273705459923,4.836758023831039,"[0.755848094539209, 1.0068147242868615, 0.02763782765289615, 0.03017810134528976, 0]","[Client id: 77, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 10]",[0.04401387959708831],0.0,0.0,77
369,65_5,Real,3.4308221840199664,4.843292827138776,"[0.08395168210647395, 0.13968483251030178, 0.052338079567795126, 1.2204477310407125, 0]","[Client id: 65, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 32]",[0.0],0.0,0.0,65
370,39_8,Real,4.303615443049269,4.845640334642685,"[2.9294855867027207, 0.0488659374708799, 0.16985239804600777, 0.32330655607652803, 0]","[Client id: 39, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 74]",[0.0],0.005491279612050801,0.03325037264895026,39
371,20_5,Real,2.205373463060876,4.8525590636964475,"[0.3734722544321471, 0.15908859604348932, 1.6119112360309784, 0.8761857685611036, 0]","[Client id: 20, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 6]",[0.0],0.005491279612050801,0.03325037264895026,20
372,49_3,Real,3.189778258406416,4.874567461620384,"[0.9138513159218525, 1.1967832825582165, 0.21754354714529736, 0.2704623735104539, 0]","[Client id: 49, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 37]",[0.044013879597088315],0.0,0.0,49
373,74_4,Real,4.04148348694728,4.877781298066973,"[3.036019575941394, 0.18642182835022358, 0.1234021165520428, 0.5264738662174255, 0]","[Client id: 74, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 73]",[0.0],0.045516300407960626,0.0,74
374,34_3,Real,3.1811371536770494,4.878279452029228,"[0.8941829147635261, 0.845369134633792, 0.19404735586343982, 0.6577258078549477, 0]","[Client id: 34, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 54]",[0.0],0.0046385254158500784,0.03511900407669322,34
375,32_6,Real,4.583013077669461,4.888582933000881,"[2.3091457675843494, 0.1554205172869209, 0.028582055411321253, 0.1215672826331782, 0]","[Client id: 32, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 67]",[0.0],0.0,0.0,32
376,18_6,Real,4.401160179362869,4.906755286245804,"[0.15531288715534425, 0.11423324965518297, 0.16512266031702225, 0.2262391969107295, 0]","[Client id: 18, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 7]",[0.0],0.0039213367612772115,0.03632573046402513,18
377,48_5,Real,4.334654317324417,4.914861083908366,"[0.9007810410478514, 0.13167612374557774, 0.209982024176433, 0.23854861866193702, 0]","[Client id: 48, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 26]",[0.0],0.003323679549133155,0.037331335786801735,48
