,DroppingNode,DummyID,DummyType,DummyTimeLeft,DummyDelay,DummyRoute,DummyPr
270,7,d_5_133,Dummy,0,"[0, 0, 0.9926054917052117, 0.6860186117879123, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 72]","[0.0, 4.446118021727636e-33, 0.0, 0.0, 2.374715297306386e-30, 5.078955498629758e-30, 0.0, 0.0, 8.534784967067993e-28, 5.9878819383328485e-27, 0.0, 0.0, 3.0249153889942223e-24, 0.0, 3.161833291259453e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3867614586294184e-18, 0.0, 0.0, 4.042746526990141e-16]"
271,9,d_6_139,Dummy,0,"[0, 0, 0.018407815032499688, 0.8058507395246046, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 98]","[0.0, 3.053154080584549e-33, 0.0, 0.0, 1.741265286032271e-30, 3.485727125004685e-30, 0.0, 0.0, 6.241091158993317e-28, 4.087344764481013e-27, 0.0, 0.0, 2.0708637652763405e-24, 0.0, 2.295620080276233e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2870546659036521e-18, 0.0, 0.0, 0.0]"
272,7,d_6_141,Dummy,0,"[0, 0, 0.05416342301252029, 2.5346176893975145, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 82]","[0.0, 1.7068555714271903e-33, 0.0, 0.0, 9.537953553245236e-31, 1.9492325421924827e-30, 0.0, 0.0, 3.4186196711983674e-28, 2.2867875680583302e-27, 0.0, 0.0, 1.1591187306829205e-24, 0.0, 1.2574486999315289e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 7.285594247687454e-19, 0.0, 0.0, 0.0]"
273,7,d_6_140,Dummy,0,"[0, 0, 0.597092558871435, 1.2930502190734579, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 79]","[0.0, 1.3965181948040648e-33, 0.0, 0.0, 7.80378017992792e-31, 1.5948266254302133e-30, 0.0, 0.0, 2.7970524582532096e-28, 1.8710080102295426e-27, 0.0, 0.0, 9.483698705587532e-25, 0.0, 1.0288216635803417e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 5.960940748107917e-19, 0.0, 0.0, 0.0]"
274,8,d_5_136,Dummy,0,"[0, 0, 0.06902741641987988, 0.02073584303474708, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]","[0.0, 1.0679434493954394e-33, 0.0, 0.0, 5.860760321494277e-31, 1.2202987352186116e-30, 0.0, 0.0, 2.107625790433654e-28, 1.4392638691917128e-27, 0.0, 0.0, 7.274645874548788e-25, 0.0, 7.833521844527734e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 5.766597937416791e-19, 0.0, 0.0, 9.502182007882812e-17]"
275,9,d_5_135,Dummy,0,"[0, 0, 0.4896047944591721, 0.82146611241334, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 29]","[0.0, 9.916617744386221e-34, 0.0, 0.0, 5.442134584244687e-31, 1.1331345398458537e-30, 0.0, 0.0, 1.9570810911169643e-28, 1.3364593071065906e-27, 0.0, 0.0, 6.755028312081018e-25, 0.0, 7.27398456991861e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 5.354698084744162e-19, 0.0, 0.0, 8.823454721605468e-17]"
276,9,d_6_138,Dummy,0,"[0, 0, 1.8656719322068176, 0.34597894936613494, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 14]","[0.0, 9.348592874308204e-34, 0.0, 0.0, 5.224018136976542e-31, 1.0676112120648534e-30, 0.0, 0.0, 1.8724070175083468e-28, 1.2524929655255615e-27, 0.0, 0.0, 6.34859169547595e-25, 0.0, 6.887153285124602e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9903818231135637e-19, 0.0, 0.0, 0.0]"
277,7,d_5_138,Dummy,0,"[0, 0, 0.45502263385126535, 0.6825182397439867, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 19]","[0.0, 2.7508168040149874e-34, 0.0, 0.0, 1.4613670965490498e-31, 3.1463624082439106e-31, 0.0, 0.0, 5.258138040433176e-29, 3.7160960230358556e-28, 0.0, 0.0, 1.881712910789645e-25, 0.0, 1.9600575474308217e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5152861371054946e-19, 0.0, 0.0, 2.262424287591147e-17]"
278,9,d_5_139,Dummy,0,"[0, 0, 0.46017766767308765, 0.6423946751549753, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 64]","[0.0, 2.2506682941940804e-34, 0.0, 0.0, 1.195663988085586e-31, 2.574296515835927e-31, 0.0, 0.0, 4.302112942172599e-29, 3.0404422006657e-28, 0.0, 0.0, 1.5395832906460733e-25, 0.0, 1.6036834478979449e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2397795667226774e-19, 0.0, 0.0, 1.8510744171200296e-17]"
279,7,d_6_142,Dummy,0,"[0, 0, 1.9724196586707547, 0.12284518931037694, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 37]","[0.0, 2.178999764506092e-34, 0.0, 0.0, 1.178908070793443e-31, 2.4900055467472056e-31, 0.0, 0.0, 4.2264607249059703e-29, 2.924463692994562e-28, 0.0, 0.0, 1.483818454917129e-25, 0.0, 1.5564116440941669e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 9.56176902105223e-20, 0.0, 0.0, 0.0]"
280,9,d_5_140,Dummy,0,"[0, 0, 0.7505917195593801, 3.97908916374419, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 50]","[0.0, 1.580813075647679e-34, 0.0, 0.0, 8.240944440664569e-32, 1.8087601192431002e-31, 0.0, 0.0, 2.96553266620445e-29, 2.1373450497287066e-28, 0.0, 0.0, 1.082989186377484e-25, 0.0, 1.1061876151382804e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 8.769394545414262e-20, 0.0, 0.0, 1.2620961934909293e-17]"
281,8,d_6_144,Dummy,0,"[0, 0, 0.7428546809839258, 1.969484830922091, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 24]","[0.0, 1.2949355814120246e-34, 0.0, 0.0, 6.704293604707395e-32, 1.4810145846467016e-31, 0.0, 0.0, 2.4043662602698273e-29, 1.7420010942212824e-28, 0.0, 0.0, 8.850269339197536e-26, 0.0, 8.869574977558108e-25, 0.0, 0.0, 0.0, 0.0, 0.0, 5.889051927158367e-20, 0.0, 0.0, 0.0]"
282,7,d_6_145,Dummy,0,"[0, 0, 0.6166281257305001, 1.2598690951054627, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 19]","[0.0, 1.1772141649200222e-34, 0.0, 0.0, 6.094812367915814e-32, 1.3463768951333653e-31, 0.0, 0.0, 2.1857875093362066e-29, 1.5836373583829842e-28, 0.0, 0.0, 8.045699399270487e-26, 0.0, 8.063249979598278e-25, 0.0, 0.0, 0.0, 0.0, 0.0, 5.3536835701439707e-20, 0.0, 0.0, 0.0]"
283,9,d_6_146,Dummy,0,"[0, 0, 0.13812910789060115, 0.655264222156833, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 70]","[0.0, 1.1772141649200222e-34, 0.0, 0.0, 6.094812367915813e-32, 1.346376895133365e-31, 0.0, 0.0, 2.1857875093362066e-29, 1.5836373583829842e-28, 0.0, 0.0, 8.045699399270487e-26, 0.0, 8.063249979598278e-25, 0.0, 0.0, 0.0, 0.0, 0.0, 5.3536835701439707e-20, 0.0, 0.0, 0.0]"
284,8,d_5_137,Dummy,0,"[0, 0, 1.5481846613400834, 2.6585159395061084, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 57]","[0.0, 1.2038499576086166e-34, 0.0, 0.0, 6.275796150967633e-32, 1.3774403985005147e-31, 0.0, 0.0, 2.2583671842633892e-29, 1.627670460947246e-28, 0.0, 0.0, 8.247379188566992e-26, 0.0, 8.424044146053057e-25, 0.0, 0.0, 0.0, 0.0, 0.0, 6.678231230738554e-20, 0.0, 0.0, 9.611347935046307e-18]"
285,8,d_5_142,Dummy,0,"[0, 0, 0.050433607002626515, 0.1353861666762091, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 62]","[0.0, 9.363277448067017e-35, 0.0, 0.0, 4.8811747840859366e-32, 1.071342532167067e-31, 0.0, 0.0, 1.756507809982636e-29, 1.26596591407008e-28, 0.0, 0.0, 6.414628257774326e-26, 0.0, 6.552034335819044e-25, 0.0, 0.0, 0.0, 0.0, 0.0, 5.1941798461299866e-20, 0.0, 0.0, 7.475492838369351e-18]"
286,9,d_6_143,Dummy,0,"[0, 0, 2.265524337922822, 0.17926255335686075, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 56]","[0.0, 3.0992063576668624e-35, 0.0, 0.0, 1.6045577603727358e-32, 3.5445545573235436e-32, 0.0, 0.0, 5.7544385272528696e-30, 4.169181033998808e-29, 0.0, 0.0, 2.118160269655743e-26, 0.0, 2.122780743292019e-25, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4094436383760353e-20, 0.0, 0.0, 0.0]"
287,8,d_5_143,Dummy,0,"[0, 0, 0.5743436387008598, 1.9775314964388633, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 30]","[0.0, 3.450761724933788e-35, 0.0, 0.0, 1.830535820434822e-32, 3.949419814010361e-32, 0.0, 0.0, 6.590210111654444e-30, 4.6686621242455655e-29, 0.0, 0.0, 2.3667864030239147e-26, 0.0, 2.4642676034634946e-25, 0.0, 0.0, 0.0, 0.0, 0.0, 1.924593155335631e-20, 0.0, 0.0, 2.6911774218129668e-18]"
288,8,d_5_141,Dummy,0,"[0, 0, 2.3470093015306634, 0.09986702230229402, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 94]","[0.0, 2.5867653866910633e-35, 0.0, 0.0, 1.344883459911298e-32, 2.961244520253587e-32, 0.0, 0.0, 4.8417870208073474e-30, 3.501645470725053e-29, 0.0, 0.0, 1.7759090734450347e-26, 0.0, 1.8104823209119557e-25, 0.0, 0.0, 0.0, 0.0, 0.0, 1.44920858361902e-20, 0.0, 0.0, 1.977191575209526e-18]"
289,8,d_5_144,Dummy,0,"[0, 0, 0.20683659680951555, 1.7577971087277922, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 72]","[0.0, 1.2356210311827902e-35, 0.0, 0.0, 6.324727300872473e-33, 1.414835029604822e-32, 0.0, 0.0, 2.2771423665263344e-30, 1.673587924938334e-29, 0.0, 0.0, 8.491547261815312e-27, 0.0, 8.517797941740387e-26, 0.0, 0.0, 0.0, 0.0, 0.0, 6.954831508374562e-21, 0.0, 0.0, 9.24401255942116e-19]"
290,7,d_5_146,Dummy,0,"[0, 0, 0.4027017313452048, 0.14988458171808816, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 35]","[0.0, 2.316363793857325e-36, 0.0, 0.0, 1.1376251687066776e-33, 2.653758993816986e-33, 0.0, 0.0, 4.09627965223636e-31, 3.141465562571328e-30, 0.0, 0.0, 1.595511404050117e-27, 0.0, 1.5330449989432063e-26, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3175662078383958e-21, 0.0, 0.0, 1.6476946275026391e-19]"
291,8,d_5_147,Dummy,0,"[0, 0, 0.12082992561648036, 0.5501172147116091, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 20]","[0.0, 1.4676525711462055e-36, 0.0, 0.0, 7.036723769027794e-34, 1.6818763612026315e-33, 0.0, 0.0, 2.533785452991618e-31, 1.991715828095415e-30, 0.0, 0.0, 1.012062463739901e-27, 0.0, 9.483826448672764e-27, 0.0, 0.0, 0.0, 0.0, 0.0, 8.391407325330054e-22, 0.0, 0.0, 1.0171992343256092e-19]"
292,9,d_5_145,Dummy,0,"[0, 0, 1.4930528990342602, 1.6013680683052145, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 29]","[0.0, 1.345348190217355e-36, 0.0, 0.0, 6.450330121608811e-34, 1.5417199977690787e-33, 0.0, 0.0, 2.322636665242316e-31, 1.8257395090874637e-30, 0.0, 0.0, 9.277239250949094e-28, 0.0, 8.693507577950034e-27, 0.0, 0.0, 0.0, 0.0, 0.0, 7.692123381552549e-22, 0.0, 0.0, 9.324326314651417e-20]"
293,9,d_6_147,Dummy,0,"[0, 0, 1.4149461988612233, 1.0135295508885982, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 39]","[0.0, 1.278311909807742e-36, 0.0, 0.0, 5.205992632213868e-34, 1.46598380353856e-33, 0.0, 0.0, 1.867402733470079e-31, 1.7324963997971675e-30, 0.0, 0.0, 8.838964214339498e-28, 0.0, 6.895634990058072e-27, 0.0, 0.0, 0.0, 0.0, 0.0, 6.469430085155532e-22, 0.0, 0.0, 0.0]"
294,8,d_6_148,Dummy,0,"[0, 0, 1.0206115114241017, 0.7616802408048261, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 43]","[0.0, 9.391679337363002e-37, 0.0, 0.0, 3.8248109134632495e-34, 1.077049325048738e-33, 0.0, 0.0, 1.3719693552025072e-31, 1.2728544978101638e-30, 0.0, 0.0, 6.493932892167795e-28, 0.0, 5.066180809022257e-27, 0.0, 0.0, 0.0, 0.0, 0.0, 4.753050674808146e-22, 0.0, 0.0, 0.0]"
295,8,d_6_149,Dummy,0,"[0, 0, 0.09718154349716553, 0.46265275721877736, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 33]","[0.0, 8.05001086059686e-37, 0.0, 0.0, 3.2784093543970713e-34, 9.231851357560613e-34, 0.0, 0.0, 1.1759737330307203e-31, 1.0910181409801402e-30, 0.0, 0.0, 5.566228193286681e-28, 0.0, 4.3424406934476486e-27, 0.0, 0.0, 0.0, 0.0, 0.0, 4.074043435549839e-22, 0.0, 0.0, 0.0]"
296,7,d_5_148,Dummy,0,"[0, 0, 0.4836582626584527, 0.603624521348813, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 6]","[0.0, 3.814884480412999e-37, 0.0, 0.0, 1.7931938742954944e-34, 4.372633637114996e-34, 0.0, 0.0, 6.457007877042688e-32, 5.179687246596391e-31, 0.0, 0.0, 2.632991738555486e-28, 0.0, 2.416967233009077e-27, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1899973856461646e-22, 0.0, 0.0, 2.5894986222403366e-20]"
297,9,d_5_150,Dummy,0,"[0, 0, 0.513127722098582, 0.32228248115272484, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 57]","[0.0, 2.1675480002346587e-37, 0.0, 0.0, 1.0188601558497127e-34, 2.4844509301789747e-34, 0.0, 0.0, 3.668754475592436e-32, 2.9430041173843134e-31, 0.0, 0.0, 1.4960180332701624e-28, 0.0, 1.3732768369369758e-27, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2443166963898663e-22, 0.0, 0.0, 1.4713060353638274e-20]"
298,9,d_6_150,Dummy,0,"[0, 0, 0.21504798169866232, 0.05864196666257451, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]","[0.0, 2.2188695810166207e-37, 0.0, 0.0, 8.57288284302216e-35, 2.545948092349319e-34, 0.0, 0.0, 3.0752983726676814e-32, 3.011500996330422e-31, 0.0, 0.0, 1.5376454902226369e-28, 0.0, 1.135933848093555e-27, 0.0, 0.0, 0.0, 0.0, 0.0, 1.144718055989237e-22, 0.0, 0.0, 0.0]"
299,7,d_5_149,Dummy,0,"[0, 0, 1.2068929421560397, 0.7772778974024542, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 5]","[0.0, 1.25342415889843e-37, 0.0, 0.0, 5.699916955802588e-35, 1.4371440055606562e-34, 0.0, 0.0, 2.0524500562754886e-32, 1.7031667597761975e-31, 0.0, 0.0, 8.662822569119384e-29, 0.0, 7.682667619227837e-28, 0.0, 0.0, 0.0, 0.0, 0.0, 7.240254141334029e-23, 0.0, 0.0, 8.231082715322109e-21]"
300,9,d_6_151,Dummy,0,"[0, 0, 0.36790880625789596, 2.979943962035605, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 71]","[0.0, 2.6969614804581536e-38, 0.0, 0.0, 9.684076011756063e-36, 3.096553830932026e-35, 0.0, 0.0, 3.474103256426773e-33, 3.6669642692515977e-32, 0.0, 0.0, 1.8741967486481142e-29, 0.0, 1.2835983527996004e-28, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4249654140979452e-23, 0.0, 0.0, 0.0]"
