,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
591,2_63,Real,6.2476192876463195,"[0.060112517445280324, 1.610032535085178, 0.058199666246825627, 1.8764124754596037, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
592,5_55,Real,6.248062833570216,"[0.33666669049410136, 0.11141094279785901, 1.2390452201394058, 0.5065595066232595, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
593,7_52,Real,6.255773248245912,"[0.059400189323152545, 0.08183636102326987, 0.7437279382631973, 2.63066519224338, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
594,7_53,Real,6.265503681015377,"[0.009730432769464866, 1.7661317938093946, 1.452179583310426, 1.9753756300239105, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
595,7_54,Real,6.2739946657961285,"[0.008490984780751522, 0.025731393378405788, 0.13523891791793596, 0.008707501487671795, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
596,3_62,Real,6.274879129892389,"[0.12287319554079533, 0.3858733782055917, 0.9678055418445518, 0.24843452395198407, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
597,6_53,Real,6.301587660585809,"[0.09069275207397802, 0.43970972423311494, 0.035948757325697016, 0.35567991819820677, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
598,3_63,Real,6.341575846342268,"[0.06669671644987925, 0.7499403861968252, 0.6403065009447264, 0.8523986251714882, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
599,4_70,Real,6.354592947889215,"[0.17172632958934153, 1.0549438882029651, 0.37801097772011133, 1.2629498839168178, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
600,6_54,Real,6.372502740344083,"[0.07091507975827431, 0.7708480954324617, 1.4184639627623699, 1.6359264613489677, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
601,6_55,Real,6.375616955896325,"[0.003114215552242146, 0.38936675179452024, 0.23765142155836755, 0.18501402850658505, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
602,6_56,Real,6.386778235650201,"[0.011161279753876154, 0.779383195075657, 0.3992185596953963, 0.32684530420626934, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
603,7_55,Real,6.389811877309891,"[0.11581721151376317, 2.408433639187376, 0.19125677154734363, 0.14363301971500592, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
604,0_67,Real,6.392770164293217,"[0.3574128990120971, 0.412532050850268, 0.1010010397427888, 0.6791547487166163, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
605,4_71,Real,6.398640241471489,"[0.04404729358227389, 2.101345922138253, 0.2225981558426945, 0.7145133367263224, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
606,9_56,Real,6.421837056598808,"[0.6989015827492276, 0.5107134164924542, 1.3466930527445604, 0.8465428931965852, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
607,3_64,Real,6.434453340295744,"[0.09287749395347605, 0.1309473261751991, 0.22748668538860742, 0.5031428124483884, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
608,5_56,Real,6.4373956987658065,"[0.18933286519558978, 1.9104924087649693, 1.0902107038771978, 0.6560287161280106, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
609,2_64,Real,6.437767050039838,"[0.1901477623935185, 0.5319373278930766, 0.38634598422548866, 0.2836189703486052, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
610,8_58,Real,6.445483864908352,"[0.27147174207145175, 1.6162235135989231, 3.382784855794954, 0.1661289246882416, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
611,5_57,Real,6.447510943485872,"[0.010115244720065818, 0.3377515919255468, 2.8344511634153973, 2.203090858593999, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
612,4_72,Real,6.4514400262135,"[0.052799784742009914, 0.6803575581625037, 2.214521639826866, 0.29430357934273477, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
613,8_59,Real,6.452247468904271,"[0.006763603995918469, 2.940535717966715, 0.5727909994837753, 0.6451370418584536, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
614,8_60,Real,6.453512983202716,"[0.001265514298444748, 0.3861021479000563, 1.0561092875830809, 0.042802464041704597, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
615,8_61,Real,6.461366998777849,"[0.007854015575132914, 0.5490372417784176, 0.8634023532869458, 1.468088725022054, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
616,1_65,Real,6.46449669164316,"[0.30861822926450244, 1.2563420585415779, 0.04869998458151774, 0.5851840733842026, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
617,1_66,Real,6.465862269942841,"[0.001365578299680956, 1.5622647003093928, 0.43400442028195374, 0.8969909994829394, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
618,1_67,Real,6.468226995954063,"[0.0023647260112217286, 0.3427805729329307, 1.4416298734278143, 0.9985600059777421, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
619,0_68,Real,6.4751761190630415,"[0.08240595476982443, 0.13231791794205933, 0.15939203213009112, 1.090311630330612, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
620,6_57,Real,6.477540472845756,"[0.09076223719555426, 1.4243359905274913, 0.3020769413545431, 2.121155138255741, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
621,8_62,Real,6.4803590176208665,"[0.01899201884301732, 0.5027958076546039, 0.3258517093551781, 0.42553246128299427, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
622,3_65,Real,6.483286122825981,"[0.04883278253023692, 2.5048140252455933, 0.2776779830226975, 0.43020242859094016, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
623,0_69,Real,6.505538976969399,"[0.030362857906357718, 1.0424496130581473, 0.7172662431542738, 1.3913534119056885, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
624,2_65,Real,6.512081381836191,"[0.07431433179635366, 0.24777811905667974, 1.0299680202063386, 1.1961813583535859, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
625,7_56,Real,6.518728805673954,"[0.12891692836406238, 0.54878815780338, 0.511885706905136, 0.0014003217694279599, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
626,5_58,Real,6.530020498844878,"[0.0825095553590055, 0.8327085547202675, 0.3895517546206503, 1.017300874924432, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
627,9_57,Real,6.542757321065341,"[0.12092026446653331, 2.1509657369470747, 0.6204139248389814, 0.04373845385564446, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
628,2_66,Real,6.555471874590575,"[0.04339049275438345, 1.3715620162552329, 0.017466849477550804, 0.17129467660412614, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
629,1_68,Real,6.559822821434112,"[0.09159582548004935, 0.3064715260319035, 0.3218464696296052, 0.2974417675761008, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
630,3_66,Real,6.565962849043993,"[0.08267672621801254, 0.4932558660922319, 0.39312875408873316, 0.8873315691198681, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
631,9_58,Real,6.596514379617384,"[0.05375705855204277, 0.27847128734023585, 1.9262690049946483, 2.3953046368580106, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
632,9_59,Real,6.603839552671186,"[0.007325173053801988, 0.15546011844305566, 0.02583477681012691, 0.2001210523437091, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
633,3_67,Real,6.611401256874199,"[0.04543840783020568, 0.7785888024236447, 0.5817798854363649, 0.46158276960359895, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
634,0_70,Real,6.628527928294265,"[0.12298895132486572, 0.5610801134457098, 0.4060685877611985, 0.6556707427453426, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
635,7_57,Real,6.666174474735175,"[0.1474456690612217, 0.6969608782366433, 0.4133231692143201, 1.8477412486251124, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
636,7_58,Real,6.670825630125336,"[0.00465115539016056, 0.22569432680068507, 0.19019986920260573, 0.2523514734272396, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
637,6_58,Real,6.6716048377739545,"[0.19406436492819873, 0.6882705185657046, 0.19890632454680301, 1.6764764666327543, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
638,2_67,Real,6.675498606808662,"[0.12002673221808707, 1.2926449589983897, 0.0390292008880764, 1.4123831234926045, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
639,7_59,Real,6.683412763368603,"[0.012587133243267427, 0.25052784430168024, 0.3003922931123977, 0.14753493026506692, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
640,4_73,Real,6.693131780659877,"[0.2416917544463773, 0.8172937360367674, 1.324200847713977, 1.4456649380205249, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
641,3_68,Real,6.73464635001749,"[0.12324509314329105, 0.3384712358737535, 0.18275454734478458, 0.4390832429519895, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
642,7_60,Real,6.760257632781718,"[0.07684486941311498, 0.2208325020079021, 1.2432030734164181, 2.2021517242161712, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
643,7_61,Real,6.770347725747482,"[0.010090092965763787, 1.9326446577141656, 0.7186842618499218, 0.0793255837350007, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
644,8_63,Real,6.777118543668677,"[0.2967595260478107, 0.3299777335060915, 0.2832688717727799, 0.350300801184626, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
645,5_59,Real,6.777730962841706,"[0.24771046399682836, 1.2343742027516713, 1.5208905042115457, 0.9508736285283633, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
646,3_69,Real,6.781203407809446,"[0.04655705779195565, 0.9752747249781624, 1.1018729041900381, 1.6991787871977178, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
647,6_59,Real,6.803089572312293,"[0.1314847345383384, 2.3496041593799517, 0.124603358195999, 0.8713581450262491, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
648,8_64,Real,6.804138402177335,"[0.027019858508658026, 0.038714143840963514, 0.011781521590146508, 0.17590514849541908, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
649,6_60,Real,6.805693668673919,"[0.002604096361626314, 3.304008684360806, 0.38623054443254945, 0.49863894071769843, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
650,3_70,Real,6.808458976404582,"[0.02725556859513589, 1.2531011397779996, 1.3562316587812397, 0.8683743831136731, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
651,1_69,Real,6.816843062407934,"[0.25702024097382214, 0.02249222568938289, 0.46702157034342084, 1.0101880941580175, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
652,6_61,Real,6.816925336348223,"[0.011231667674304757, 1.2188135554074389, 0.50815763468693, 0.4477498157904506, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
653,4_74,Real,6.823821576106625,"[0.13068979544674814, 0.39817005387239696, 0.7091685153440671, 2.098595204401962, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
654,6_62,Real,6.831614103965656,"[0.014688767617431884, 1.257937816249481, 0.2612528005674179, 0.9972139757775887, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
655,1_70,Real,6.846139942374309,"[0.02929687996637452, 0.0479952813006555, 1.4781428930400005, 0.19546540216475203, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
656,1_71,Real,6.8474629251835895,"[0.001322982809279803, 1.0503943059117278, 0.6945437135611755, 0.5683098804070537, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
657,1_72,Real,6.8477904429121175,"[0.00032751772852839916, 2.3005069257119373, 0.05233898213632226, 1.879759479708741, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
658,7_62,Real,6.855027297442057,"[0.08467957169457564, 1.4313626606654741, 0.7838688637278155, 0.44763381806306196, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
659,9_60,Real,6.864070507410551,"[0.2602309547393645, 0.4800899636211924, 0.8522575181597869, 0.6569984349114123, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
660,5_60,Real,6.887202218006305,"[0.10947125516459916, 0.44015357834969154, 0.160860910601886, 0.03664560017084916, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
661,7_63,Real,6.889332226678433,"[0.03430492923637545, 0.7764038885435821, 0.8462318750978968, 0.3150633945793809, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
662,2_68,Real,6.892655970806235,"[0.21715736399757313, 0.44030786396332444, 0.5492580199120728, 2.8969415150241113, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
663,2_69,Real,6.895445992293899,"[0.002790021487663774, 0.8595628941714238, 0.5080800340957822, 0.04510295758358281, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
664,1_73,Real,6.9021531969183885,"[0.05436275400627075, 1.340864571758591, 0.2889290012459537, 0.35651303316332045, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
665,1_74,Real,6.906095330676903,"[0.003942133758514566, 0.6372746255971099, 0.9866625303013077, 0.8108828227572517, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
666,9_61,Real,6.9128967193692485,"[0.048826211958697824, 0.021660242068767797, 2.2304643327383906, 1.7278624879107864, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
667,4_75,Real,6.943600092340487,"[0.11977851623386174, 1.5242411590669893, 1.46660553303046, 0.00913899069425596, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
668,6_63,Real,6.960028067717824,"[0.12841396375216788, 0.22128497146698053, 0.029329738043970474, 0.42338994760104987, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
669,7_64,Real,6.963520281185735,"[0.07418805450730175, 0.6315895606607054, 0.8917146883625443, 0.5806446505656634, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
670,7_65,Real,6.982027204720671,"[0.018506923534936128, 0.15043178468558044, 2.0554478814338375, 1.6535966334316832, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
671,6_64,Real,6.986750715407378,"[0.02672264768955351, 0.3343718344871808, 1.2983874202882502, 0.09406961300672838, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
672,6_65,Real,6.990129741461368,"[0.0033790260539907514, 0.5236854433190847, 1.1014153598353889, 1.1922501642847565, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
673,5_61,Real,6.993880981391089,"[0.10667876338478438, 2.982177269143019, 0.35738882510967884, 0.5578658157536615, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
