,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
986,1_11,Real,9.244818557265999,"[0.29911968937326666, 1.7483957719852457, 1.6056876746478905, 1.663118160674586, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 70]"
987,8_8,Real,9.272787196611429,"[1.0544763139137938, 0.7690570385527374, 0.9485300373281982, 3.656353777921466, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 82]"
988,20_8,Real,9.274584033309862,"[1.735934763109049, 0.7489624591931091, 0.3406467821308826, 0.5371150052826904, 0]","[Client id: 20, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 36]"
989,2_7,Real,9.279529127504421,"[1.865808664602004, 0.44352420915345214, 0.18463534092228448, 1.8059771382058107, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 29]"
990,93_9,Real,9.308680126211913,"[0.23458669126514425, 0.2627418592565346, 0.5738260536714274, 1.4402765526781696, 0]","[Client id: 93, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 79]"
991,44_8,Real,9.32486067446074,"[0.42074441642325316, 0.8597767109178496, 1.8095672323478666, 0.06348133847986256, 0]","[Client id: 44, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 31]"
992,16_10,Real,9.33157200633727,"[0.4927376350427871, 1.4595589025332656, 0.708669449889823, 0.6560281302633543, 0]","[Client id: 16, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
993,38_18,Real,9.366071628351149,"[0.2550982012957166, 0.18668961728406094, 0.016090609679224984, 0.2101436619532802, 0]","[Client id: 38, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 29]"
994,66_15,Real,9.380580361949892,"[1.1316153477244288, 0.43767434153836615, 3.059297149069654, 2.0694079192456267, 0]","[Client id: 66, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 90]"
995,71_10,Real,9.392048875956538,"[1.5050034371284846, 4.459853252348073, 0.899621294026757, 0.07395489493606693, 0]","[Client id: 71, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 14]"
996,78_11,Real,9.395554386227051,"[0.28054306658329964, 0.26044431389227823, 1.4099225699752478, 1.8635919454006042, 0]","[Client id: 78, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 23]"
997,94_7,Real,9.407357471706845,"[2.547894406375028, 1.5771840688449899, 1.8622508430730442, 0.9084924120015443, 0]","[Client id: 94, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
998,24_7,Real,9.439620294806584,"[0.3844154773426433, 3.6076681814932594, 1.9500250088939766, 1.3615368304249278, 0]","[Client id: 24, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 31]"
999,14_10,Real,9.459814369086782,"[0.6167343933283114, 0.40649885997153384, 1.094532376865182, 0.8260791749825209, 0]","[Client id: 14, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 45]"
1000,7_9,Real,9.47817784127365,"[2.419101705096416, 0.803895609911964, 1.4267736866459584, 1.3003224950318546, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 62]"
1001,47_13,Real,9.53806323137732,"[1.2663448463830684, 0.6156620354653158, 2.470466638615344, 2.220958797287374, 0]","[Client id: 47, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 22]"
1002,60_9,Real,9.546195844623949,"[0.6833866037033534, 0.0762766697728433, 3.023773305835775, 0.1749722900918443, 0]","[Client id: 60, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 56]"
1003,28_12,Real,9.546600773561817,"[0.6936775762602256, 0.17278158641053198, 0.8489032408330688, 0.48540081454262707, 0]","[Client id: 28, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
1004,11_9,Real,9.557276962967027,"[2.2019767055785198, 0.4765787330568072, 1.1259005054841358, 0.4733906935302127, 0]","[Client id: 11, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 72]"
1005,82_7,Real,9.560772750172237,"[3.1655166953994027, 1.0012178099750022, 2.1964607293085425, 1.2241989387657772, 0]","[Client id: 82, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 40]"
1006,76_12,Real,9.59755835369167,"[1.4485900676118761, 2.001099555876033, 0.1846929432833863, 2.5105411738394925, 0]","[Client id: 76, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 77]"
1007,73_13,Real,9.621229860135042,"[0.7907489661274912, 0.010581772086765957, 0.5477838562767778, 2.061063603467856, 0]","[Client id: 73, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 79]"
1008,63_12,Real,9.626097823522597,"[0.6351969124489716, 0.3478697870477432, 0.34192503604215907, 2.4503787084769995, 0]","[Client id: 63, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 32]"
1009,94_8,Real,9.629976145287186,"[0.22261867358034015, 0.4226614605399963, 0.3728950069609364, 0.06921159078298245, 0]","[Client id: 94, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
1010,51_12,Real,9.638029318009904,"[0.7493113186637191, 0.02279853649807849, 0.7876956524224045, 0.042802717868246895, 0]","[Client id: 51, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 91]"
1011,45_13,Real,9.645921606085414,"[0.5766210577653915, 0.8001638101557843, 0.23182758113359245, 1.0090432531821822, 0]","[Client id: 45, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 56]"
1012,10_11,Real,9.65962929127422,"[1.0121740497838516, 0.9264851987553493, 1.6821642601208047, 0.45884171084322745, 0]","[Client id: 10, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 18]"
1013,4_7,Real,9.66246297876517,"[2.255856260921333, 0.284113580732308, 0.5399783896056307, 0.08253930329706564, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 15]"
1014,53_15,Real,9.671670749503924,"[1.2833944552134298, 0.775539848809716, 0.15464939410177925, 0.34207257367128807, 0]","[Client id: 53, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 60]"
1015,21_14,Real,9.67251988261936,"[0.6534178296280068, 1.063520569595329, 0.8701683492657253, 0.3902210039718522, 0]","[Client id: 21, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 79]"
1016,73_14,Real,9.68548874418053,"[0.06425888404548862, 3.9763691834901493, 3.015745559724697, 0.12854014507035602, 0]","[Client id: 73, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 38]"
1017,77_14,Real,9.691881636474646,"[1.3353455241564, 0.9751086743351114, 1.29018654487977, 0.148507588444084, 0]","[Client id: 77, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
1018,37_12,Real,9.699485079527156,"[1.1496042126637758, 2.1285071174005186, 0.8514758966481816, 2.136878912368455, 0]","[Client id: 37, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 84]"
1019,46_8,Real,9.702103545504706,"[2.811580218257385, 1.2202896822286007, 0.9970525353656173, 0.07661293067802244, 0]","[Client id: 46, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 49]"
1020,8_9,Real,9.703645893537743,"[0.4308586969263148, 1.214493865905754, 1.8511579051509865, 0.8602149294438916, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 97]"
1021,29_11,Real,9.714492573525462,"[0.7395834036664138, 2.0168190633341125, 0.28577744024122126, 2.501744871758084, 0]","[Client id: 29, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 61]"
1022,10_12,Real,9.719241705780345,"[0.05961241450612584, 2.6286222690423484, 2.3622155154113957, 0.21013959715012331, 0]","[Client id: 10, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 32]"
1023,42_8,Real,9.724006445533524,"[1.8975172233817117, 2.033319805361828, 0.28543442346666514, 1.5929284581376162, 0]","[Client id: 42, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 99]"
1024,98_10,Real,9.733669568450448,"[0.7920443143864883, 0.12571285091371942, 0.06475151229510834, 0.08398618237912434, 0]","[Client id: 98, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 67]"
1025,49_17,Real,9.73465765339307,"[0.7312914430257508, 0.8351729028459101, 1.1627399239721072, 0.1852253308888966, 0]","[Client id: 49, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 73]"
1026,59_11,Real,9.73507802815926,"[1.1542054191602629, 0.26019959280290217, 1.7557074992751023, 1.5041804338623697, 0]","[Client id: 59, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 99]"
1027,53_16,Real,9.739954169058478,"[0.06828341955455401, 0.9697180420611815, 0.8899782476030849, 2.7264928570398834, 0]","[Client id: 53, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
1028,59_12,Real,9.74190956854513,"[0.006831540385870669, 1.2301150340228544, 0.20826769313247773, 0.47895054102553514, 0]","[Client id: 59, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 96]"
1029,77_15,Real,9.745088655032601,"[0.05320701855795598, 0.7253727477245588, 0.5247115367956069, 0.1532430796518705, 0]","[Client id: 77, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
1030,28_13,Real,9.762887512577752,"[0.21628673901593512, 3.524512450367814, 1.759731759849338, 2.9784570663755945, 0]","[Client id: 28, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 98]"
1031,15_8,Real,9.766101338001308,"[0.6157672513614888, 0.854025151758726, 0.07846098993467585, 0.7724627141863046, 0]","[Client id: 15, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 59]"
1032,53_17,Real,9.767426365982109,"[0.027472196923630423, 0.4470966478007444, 0.28092549356019564, 1.4645590117067029, 0]","[Client id: 53, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 67]"
1033,86_12,Real,9.77283429735124,"[1.5318676481766036, 0.17381505477962914, 2.6229432089846583, 0.4165699778552075, 0]","[Client id: 86, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 90]"
1034,0_16,Real,9.81772800252652,"[1.0198207611453882, 0.6526856130847117, 1.860613489730406, 0.6025933349240316, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 18]"
1035,68_8,Real,9.824279916771102,"[0.6125177376887089, 0.1626348146073374, 0.33987308691867757, 1.6810711622800736, 0]","[Client id: 68, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 65]"
1036,84_9,Real,9.827287459830321,"[1.2924855290453532, 0.5399686041599702, 0.2920898643950188, 1.4121360121316866, 0]","[Client id: 84, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 40]"
1037,8_10,Real,9.828424455083617,"[0.12477856154587384, 0.16457893023227813, 0.23754987435796798, 0.0205858664089577, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 79]"
1038,90_6,Real,9.845451300318743,"[0.8338690329304216, 0.8532145209811236, 0.4314491977044487, 2.331232563076126, 0]","[Client id: 90, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 43]"
1039,65_8,Real,9.84772323378434,"[2.5553875257336505, 2.50492804476277, 0.36264870848092806, 0.37166212841377194, 0]","[Client id: 65, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 85]"
1040,42_9,Real,9.8506981208458,"[0.1266916753122771, 4.248738364322755, 0.5469457784494982, 0.6152716893228053, 0]","[Client id: 42, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 24]"
1041,48_8,Real,9.8512336199724,"[3.8626488637041407, 0.19407134381926208, 1.372757827219866, 1.6345428452804383, 0]","[Client id: 48, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 71]"
1042,71_11,Real,9.859407808649376,"[0.46735893269283824, 0.006832149623191697, 0.6985948186539696, 0.6756698545288456, 0]","[Client id: 71, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 23]"
1043,61_12,Real,9.8616408337408,"[1.581939519675644, 3.2877812851107433, 0.028769523977585202, 0.01457889886046793, 0]","[Client id: 61, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 23]"
1044,97_12,Real,9.86319965751732,"[2.5678915179816566, 0.3426323907228492, 0.20812409399730056, 0.5011471341788737, 0]","[Client id: 97, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 56]"
1045,36_10,Real,9.871308328998115,"[1.209717995172195, 1.7951608273629243, 2.220468486662925, 1.0867850108582997, 0]","[Client id: 36, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 74]"
1046,69_13,Real,9.872784139116384,"[1.0704187082821384, 0.9675214370348586, 0.9017946295528159, 0.702520397196519, 0]","[Client id: 69, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 17]"
1047,7_10,Real,9.887736589262296,"[0.4095587479886466, 0.34589305166806356, 0.03302876733183926, 0.222048192623185, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 88]"
1048,76_13,Real,9.908860896331076,"[0.3113025426394049, 1.5576018823193223, 1.3250707044933083, 0.023127331671771577, 0]","[Client id: 76, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
1049,33_10,Real,9.910262922721156,"[1.392576078018191, 0.08345324464107061, 0.30435238444050766, 0.7378013030914725, 0]","[Client id: 33, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 10]"
1050,29_12,Real,9.912805267717074,"[0.19831269419161235, 1.6813372266282565, 0.2260249878066239, 0.6460251079790343, 0]","[Client id: 29, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 23]"
1051,96_10,Real,9.91813196338093,"[2.2286128896084065, 0.29232703501375834, 0.9540583389874271, 1.9346998878563382, 0]","[Client id: 96, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 74]"
1052,19_12,Real,9.91943771724374,"[1.2057176091395247, 0.7352103411152965, 2.0492495329115346, 0.1409168474310896, 0]","[Client id: 19, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 75]"
1053,45_14,Real,9.923190103849082,"[0.2772684977636682, 0.02760757898782558, 0.9530940984930628, 1.8889919538369777, 0]","[Client id: 45, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 83]"
1054,53_18,Real,9.928038062837796,"[0.16061169685568702, 1.1545476053419246, 0.11227187177550543, 2.0181032979545233, 0]","[Client id: 53, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 39]"
1055,14_11,Real,9.939493996487709,"[0.47967962740092723, 1.4923741693908283, 1.305867155184875, 0.1848124572681992, 0]","[Client id: 14, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
1056,75_14,Real,9.945458566277468,"[0.8199492768850626, 0.38450017286406396, 0.7875493017794654, 0.8323330749673653, 0]","[Client id: 75, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 98]"
1057,60_10,Real,9.948981816523576,"[0.4027859718996274, 0.5607112416118294, 0.35141437151763216, 0.5187527218011047, 0]","[Client id: 60, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 63]"
1058,86_13,Real,9.957403260509201,"[0.18456896315796145, 1.712527921825583, 0.8387232262153959, 1.2759869669139772, 0]","[Client id: 86, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 56]"
1059,57_10,Real,9.95831382906179,"[2.254923815465907, 0.7270988969998631, 0.11492320377115296, 0.6419377186979095, 0]","[Client id: 57, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 54]"
1060,18_7,Real,9.975461906854486,"[2.7263418623326947, 1.1378830641037339, 1.7845344345078102, 0.7411365116720913, 0]","[Client id: 18, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 50]"
1061,55_15,Real,9.982323065826185,"[1.5950411890185772, 1.3044591692892316, 0.21564106206260647, 0.060606644095208176, 0]","[Client id: 55, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 66]"
1062,59_13,Real,9.984995558168155,"[0.24308598962302416, 0.608690021085112, 0.2886808877075743, 0.30317487758884815, 0]","[Client id: 59, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 66]"
1063,2_8,Real,9.987562057172338,"[0.7080329296679169, 0.4170150492876174, 1.1395910081924239, 0.1679128895086369, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 65]"
1064,13_11,Real,9.992136328074876,"[0.9979544750122467, 0.06397761568202051, 2.4148420347165067, 0.2902319298967046, 0]","[Client id: 13, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 39]"
1065,67_13,Real,9.998125902238526,"[1.037064144828022, 1.9903551996683322, 1.3691326120621206, 0.8919572811051525, 0]","[Client id: 67, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 53]"
1066,40_10,Real,10.003475893039171,"[1.079263408639105, 0.35659703358346195, 0.6524860469891129, 0.7892607134871616, 0]","[Client id: 40, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 54]"
