,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
368,6_3,Real,3.7015307044626304,"[3.3575511910358617, 0.08223031967450978, 0.20928793542925755, 0.2938981237561399, 0]","[Client id: 6, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 43]"
369,84_3,Real,3.7148642175804083,"[1.1298486855590644, 0.29773543744728787, 0.17367520244212437, 0.06680422955655868, 0]","[Client id: 84, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 60]"
370,57_8,Real,3.7520647121821966,"[0.4767644140839662, 0.05375374814115623, 0.1513812774805941, 0.36900205695194277, 0]","[Client id: 57, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 58]"
371,59_2,Real,3.7583030664729424,"[2.8952370551455635, 0.3222989869909354, 0.18841219610783888, 0.03123237441255715, 0]","[Client id: 59, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 89]"
372,77_5,Real,3.7721273705459923,"[0.755848094539209, 1.0068147242868615, 0.02763782765289615, 0.03017810134528976, 0]","[Client id: 77, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 10]"
373,91_1,Real,3.772984882961914,"[3.772984882961914, 0.05902630898210019, 0.2384631701982195, 0.6297362079718822, 0]","[Client id: 91, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 1]"
374,58_5,Real,3.7760978377311423,"[0.438076194621479, 0.7529462431694687, 0.13994947331740634, 0.2587967439694056, 0]","[Client id: 58, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 12]"
375,20_10,Real,3.7935274109383053,"[0.1842218523276422, 0.4083043192398082, 0.32552121559172864, 0.09338619148508992, 0]","[Client id: 20, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 61]"
376,56_6,Real,3.843185989594541,"[0.4769537120342471, 0.9433599207343215, 0.08798815617331912, 1.2599689928446836, 0]","[Client id: 56, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 8]"
377,65_6,Real,3.8474983201425603,"[0.416676136122594, 0.0942743898747079, 0.11754449875886869, 0.4303856034569996, 0]","[Client id: 65, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 97]"
378,90_3,Real,3.859769946710571,"[0.34448529611244577, 0.006004816018859828, 0.09936466926584499, 1.4881755238031027, 0]","[Client id: 90, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 1]"
379,47_6,Real,3.8677647657738707,"[0.798209909533795, 0.3776129374376099, 0.17700029806748363, 0.03164506864933424, 0]","[Client id: 47, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 94]"
380,31_6,Real,3.9004802387417206,"[0.302631107063725, 0.00970526308760642, 0.1602626026707963, 0.5135913303832204, 0]","[Client id: 31, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 36]"
381,83_3,Real,3.9424886661067404,"[1.7632773388344536, 1.0265437917350813, 0.025415401680362375, 0.4310768703216007, 0]","[Client id: 83, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 8]"
382,26_3,Real,3.942795565912676,"[1.642849351766723, 0.04725722240414685, 0.2176065093516471, 0.33756283797106473, 0]","[Client id: 26, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 8]"
383,94_5,Real,3.9622151937487873,"[0.41077918959058013, 0.27158501141536695, 0.8276959317807828, 0.18563156468089018, 0]","[Client id: 94, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 59]"
384,51_6,Real,3.995962524088341,"[0.9621744318298713, 0.07215932001897235, 0.18272252869198397, 0.0355314037838511, 0]","[Client id: 51, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 60]"
385,69_6,Real,4.004201134146024,"[0.7650838123171539, 0.1346460980945844, 0.24323377533187412, 0.1973914295901772, 0]","[Client id: 69, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 34]"
386,42_3,Real,4.019718277812176,"[1.8496315747595353, 0.20442117055373898, 0.0140960288802701, 0.015196324475932709, 0]","[Client id: 42, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 19]"
387,36_4,Real,4.027993342521604,"[2.4111688406376963, 0.42368019254155037, 0.5562819863116084, 0.2226164513268512, 0]","[Client id: 36, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 19]"
388,74_4,Real,4.04148348694728,"[3.036019575941394, 0.18642182835022358, 0.1234021165520428, 0.5264738662174255, 0]","[Client id: 74, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 73]"
389,69_7,Real,4.051495005840115,"[0.04729387169409124, 0.06988494848124091, 0.1642813250589589, 0.862239541855941, 0]","[Client id: 69, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 4]"
390,33_4,Real,4.052522734640749,"[0.9002011313143639, 0.33742102038368404, 0.21464634312184985, 0.03206051469618221, 0]","[Client id: 33, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 85]"
391,46_7,Real,4.072730621063529,"[0.6651588876974743, 0.8133537147806142, 0.8103029877367015, 0.1404699492309473, 0]","[Client id: 46, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 83]"
392,38_3,Real,4.078596487294916,"[2.209740065260354, 0.23821683112846895, 0.030746639749320157, 0.13944823438415205, 0]","[Client id: 38, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 61]"
393,51_7,Real,4.084185152121182,"[0.08822262803284069, 0.32616372222718654, 0.4353512470464087, 0.7867470697543941, 0]","[Client id: 51, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 91]"
394,49_4,Real,4.091551837959715,"[0.9017735795532987, 0.2955599443647331, 0.09938658129524171, 0.9625742563633608, 0]","[Client id: 49, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 44]"
395,21_7,Real,4.094388859249254,"[0.7627172989589749, 0.0743784169065068, 0.011225498218621122, 0.0025587190057331987, 0]","[Client id: 21, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 51]"
396,3_5,Real,4.124444241303243,"[1.7874864494921845, 0.9453628544457506, 1.2929264548999182, 0.09740642725774956, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 92]"
397,27_9,Real,4.137710004125642,"[0.6469821281836656, 0.06451081048700455, 0.17467670000948066, 0.000735100235126329, 0]","[Client id: 27, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 78]"
398,98_4,Real,4.177796083374369,"[1.9628335080647765, 0.09898654227934447, 0.2669790046832736, 0.08593957805861548, 0]","[Client id: 98, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 51]"
399,94_6,Real,4.202131835208793,"[0.239916641460006, 0.299245677450292, 0.8646322471911763, 0.14842113474892205, 0]","[Client id: 94, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 63]"
400,80_5,Real,4.2149556250795674,"[0.6830915584643734, 0.5901759026831217, 0.14837205734439088, 0.8031231999476831, 0]","[Client id: 80, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 97]"
401,10_5,Real,4.226731060784072,"[0.6570126230565659, 0.7741478158292674, 1.0895894114602775, 0.6396964659961675, 0]","[Client id: 10, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 86]"
402,92_6,Real,4.23587294664889,"[1.0793895631717951, 0.23694366099049835, 0.7050429620870544, 0.0069070543868478395, 0]","[Client id: 92, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 82]"
403,18_5,Real,4.245847292207525,"[1.063644034673184, 0.16815738755748944, 0.39714426044517903, 0.19211580624376617, 0]","[Client id: 18, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 25]"
404,2_4,Real,4.246993757691653,"[1.7444767626213873, 0.5974631860147384, 0.06125919909003549, 0.11947967597165551, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 13]"
405,14_2,Real,4.2611609983922465,"[1.6649471193743512, 0.720139368109369, 0.04325346201312272, 0.4146180289012906, 0]","[Client id: 14, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 56]"
406,49_5,Real,4.273299885446498,"[0.18174804748678342, 0.315269366041725, 0.8531033422268302, 0.03122627560782582, 0]","[Client id: 49, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 29]"
407,91_2,Real,4.274056830310505,"[0.5010719473485906, 0.0050089663469408425, 0.23147859187259356, 0.8815705931617567, 0]","[Client id: 91, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 55]"
408,85_6,Real,4.2979963289714265,"[1.5756969060959085, 0.02303770838452513, 0.014157240384341388, 0.14162085965592724, 0]","[Client id: 85, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 34]"
409,39_8,Real,4.303615443049269,"[2.9294855867027207, 0.0488659374708799, 0.16985239804600777, 0.32330655607652803, 0]","[Client id: 39, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 74]"
410,75_5,Real,4.306644688020314,"[1.420861904963661, 0.4902841257398714, 0.22626353438065697, 0.9392831958567369, 0]","[Client id: 75, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 35]"
411,24_4,Real,4.309766142679501,"[0.9596209183896193, 0.6161112693558138, 0.27922967836971824, 0.22669073098592832, 0]","[Client id: 24, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
412,43_4,Real,4.311504815606524,"[1.8027866411501396, 0.7133510319270979, 0.1175109086525517, 0.23963989236405803, 0]","[Client id: 43, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 82]"
413,20_11,Real,4.312286249883763,"[0.5187588389454576, 1.4296887839224093, 0.37378716423230196, 0.002025054970851788, 0]","[Client id: 20, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 76]"
414,46_8,Real,4.315916315528772,"[0.24318569446524316, 0.10645131585446713, 0.055701894773965616, 0.03643375759775665, 0]","[Client id: 46, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 12]"
415,90_4,Real,4.32706521922047,"[0.4672952725098995, 0.12534041729519144, 0.5864636883561917, 0.11657013423924295, 0]","[Client id: 90, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 50]"
416,48_5,Real,4.334654317324417,"[0.9007810410478514, 0.13167612374557774, 0.209982024176433, 0.23854861866193702, 0]","[Client id: 48, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 26]"
417,33_5,Real,4.334981749209849,"[0.28245901456910016, 0.3128971538049018, 0.8651373549108627, 0.2264372331274708, 0]","[Client id: 33, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 75]"
418,26_4,Real,4.3416573406340175,"[0.39886177472134127, 0.3031972616256083, 0.3573955764009516, 0.039305325288785734, 0]","[Client id: 26, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 2]"
419,52_7,Real,4.385591936392477,"[0.8352098664525839, 0.08206703136937996, 0.12952921625613345, 0.11699291896914872, 0]","[Client id: 52, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 48]"
420,18_6,Real,4.401160179362869,"[0.15531288715534425, 0.11423324965518297, 0.16512266031702225, 0.2262391969107295, 0]","[Client id: 18, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 7]"
421,43_5,Real,4.410676264204609,"[0.0991714485980848, 0.4500918233971119, 0.005536733218624444, 0.07259050764057495, 0]","[Client id: 43, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 12]"
422,30_5,Real,4.4155649521947495,"[1.3261683953549015, 0.014969840200334256, 0.2623458296750823, 0.05236885682930929, 0]","[Client id: 30, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 29]"
423,49_6,Real,4.422199582964888,"[0.14889969751838938, 0.48917224350561694, 0.08081585311781136, 0.34074757431945574, 0]","[Client id: 49, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 9]"
424,45_4,Real,4.462223123698474,"[0.7755076922994713, 0.14964625013548521, 0.988987665833925, 0.2815884739211794, 0]","[Client id: 45, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 79]"
425,33_6,Real,4.464652506301989,"[0.12967075709214038, 0.7716629737278156, 0.04562412409483899, 0.06050068503313598, 0]","[Client id: 33, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 27]"
426,89_7,Real,4.464916832960716,"[1.2243749158537696, 0.35820916788073404, 0.4339398081375432, 0.0015368668740114414, 0]","[Client id: 89, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 86]"
427,38_4,Real,4.46652727110702,"[0.38793078381210394, 0.4907054320343416, 0.05022818893495127, 0.01807074801226897, 0]","[Client id: 38, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 11]"
428,96_2,Real,4.474126210783551,"[1.1566270897389934, 0.08073018805987671, 0.41640404563637073, 0.19568676038942528, 0]","[Client id: 96, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 19]"
429,26_5,Real,4.480155951110336,"[0.13849861047631898, 1.3333900665169347, 0.5472721725695875, 0.9093366227327586, 0]","[Client id: 26, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 8]"
430,89_8,Real,4.483495072892089,"[0.018578239931373374, 0.09648959339802343, 0.0974222404069657, 0.0309041946651215, 0]","[Client id: 89, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 22]"
431,16_8,Real,4.49345437773324,"[1.4880286157896707, 0.17505830356751406, 0.3012328872958252, 0.4402156300587158, 0]","[Client id: 16, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 67]"
432,76_6,Real,4.499250328506217,"[0.8083961178346563, 0.20799586987056798, 0.002138931034847441, 0.40397149632312335, 0]","[Client id: 76, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 85]"
433,49_7,Real,4.5014098235428515,"[0.07921024057796355, 0.0023918058133374186, 0.025804348676202564, 0.6064289267807008, 0]","[Client id: 49, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 52]"
434,23_7,Real,4.5136587078628505,"[1.6092897263980404, 0.33028667005249546, 0.06553732388983174, 0.06500983757191436, 0]","[Client id: 23, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 57]"
435,12_2,Real,4.520090100939425,"[1.0333724304062537, 0.08529686479543763, 0.4112052547324259, 0.37923478253537357, 0]","[Client id: 12, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 22]"
436,84_4,Real,4.524542614088552,"[0.8096783965081435, 0.4807079805171628, 0.3611000789954864, 0.11951973684675249, 0]","[Client id: 84, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 87]"
437,43_6,Real,4.526764966517651,"[0.11608870231304194, 0.42762983514089525, 0.5288433006265394, 0.2635715505246824, 0]","[Client id: 43, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 82]"
438,44_4,Real,4.545781617836145,"[1.7603035187945903, 0.5505888293913723, 0.4565176126432574, 0.10586724835053427, 0]","[Client id: 44, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 19]"
439,71_5,Real,4.574404576167413,"[1.082235394175802, 0.052744138351053835, 0.9662673214826629, 0.19598150299991204, 0]","[Client id: 71, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 49]"
440,32_6,Real,4.583013077669461,"[2.3091457675843494, 0.1554205172869209, 0.028582055411321253, 0.1215672826331782, 0]","[Client id: 32, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 67]"
441,8_7,Real,4.583680519246489,"[1.8141271320720913, 0.09961049091488167, 0.09628910891809059, 0.004182489598224728, 0]","[Client id: 8, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 31]"
442,2_5,Real,4.615450312965737,"[0.36845655527408366, 0.20547419403440315, 0.17562704478454508, 0.1134348524254798, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 40]"
443,4_3,Real,4.6339843335610045,"[1.0509107638235649, 0.059672292878408834, 0.29138094129886755, 0.0730575795378148, 0]","[Client id: 4, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
444,54_4,Real,4.636484195489862,"[1.138165582333599, 0.15407337942946342, 0.17792443278171913, 0.02862857791649315, 0]","[Client id: 54, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 33]"
445,16_9,Real,4.637825003250291,"[0.14437062551705065, 0.14216242205417812, 0.3546860862288175, 1.02073936864434, 0]","[Client id: 16, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 89]"
446,91_3,Real,4.643903852145655,"[0.36984702183515017, 0.5738168410892184, 0.01669686860264131, 0.26480988989589704, 0]","[Client id: 91, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 13]"
447,81_5,Real,4.652026933649612,"[2.1058326841715895, 0.15560037746143066, 0.23863052970709764, 0.321556859152782, 0]","[Client id: 81, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 88]"
