,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
1356,1_16,Real,13.5525617067255,"[0.7595463152288667, 1.2446969411075661, 1.5038324660256135, 3.795055088896045, 0]","[Client id: 1, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 80]"
1357,27_17,Real,13.560169234681535,"[0.9394130443376465, 0.4549213839008686, 1.9997360593938953, 0.10287053712908849, 0]","[Client id: 27, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 74]"
1358,13_12,Real,13.567012529821694,"[1.863074746486115, 0.6664198073878044, 0.17392528314716182, 0.6849657849240135, 0]","[Client id: 13, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 12]"
1359,66_16,Real,13.577751183704535,"[0.9610648707081655, 0.2971658238569423, 0.8213102145340221, 1.1501924795989804, 0]","[Client id: 66, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 77]"
1360,66_17,Real,13.591356203762581,"[0.013605020058045456, 0.8563188509943421, 0.29365564194133537, 0.5195068749883875, 0]","[Client id: 66, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 17]"
1361,94_10,Real,13.599361009232616,"[0.5812534672594686, 0.08081077270540474, 0.08263647545499934, 1.1168103159284473, 0]","[Client id: 94, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 81]"
1362,20_12,Real,13.611691394567687,"[0.18973120066585072, 0.9008895618356489, 0.2993820490900603, 1.2620244625318744, 0]","[Client id: 20, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 27]"
1363,50_9,Real,13.616165652307584,"[2.3059677077016993, 0.28133035201030954, 0.397866324444167, 0.8313547437712652, 0]","[Client id: 50, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 37]"
1364,0_10,Real,13.636842839291711,"[0.7400430410219124, 0.23380165330365552, 0.9081490447536362, 0.3414693052103682, 0]","[Client id: 0, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 38]"
1365,7_13,Real,13.657098651927669,"[1.3460843569904792, 2.870952652613731, 2.296144247009806, 0.5245780098118625, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 9]"
1366,38_14,Real,13.657883386655408,"[0.7481150890261111, 1.6575515890448176, 3.2382824197903504, 0.8270527697879074, 0]","[Client id: 38, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 59]"
1367,58_23,Real,13.665891784352796,"[0.21946425251844176, 1.587315621015671, 0.13548562014033994, 0.49810753019586357, 0]","[Client id: 58, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 61]"
1368,11_26,Real,13.677845181049156,"[0.23306556738696033, 1.2954499981757719, 2.4891032292637805, 1.8530143221964455, 0]","[Client id: 11, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 24]"
1369,56_16,Real,13.697523683719297,"[0.38573720863001076, 1.0684675878952512, 0.810413516834244, 0.09011946496850783, 0]","[Client id: 56, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 97]"
1370,12_12,Real,13.7090769994671,"[2.320658314768668, 1.453782783796066, 0.08891372460031069, 1.2577245574030969, 0]","[Client id: 12, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 32]"
1371,4_15,Real,13.711062504631027,"[3.4713806907524676, 0.32070870917175365, 0.5360137670417344, 0.7274786181262384, 0]","[Client id: 4, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 72]"
1372,9_12,Real,13.716103602248104,"[0.17830589280204945, 0.06950211167693066, 2.0289568614219666, 2.6908045591014487, 0]","[Client id: 9, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 38]"
1373,75_9,Real,13.737678323128625,"[1.0252064667817264, 1.067863202857275, 0.8751005222253551, 0.31071623619455124, 0]","[Client id: 75, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 81]"
1374,6_19,Real,13.741478583479424,"[0.35458981697897696, 0.2928850224706791, 0.3622948437183475, 0.6644974132259147, 0]","[Client id: 6, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 19]"
1375,24_23,Real,13.755619855157143,"[1.3015795858039718, 0.2552052411018736, 0.4055232675049368, 4.153118323161859, 0]","[Client id: 24, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 0]"
1376,33_13,Real,13.75850943172585,"[1.3462304754634142, 0.23263800435096516, 0.2332511010196641, 0.2659030614993573, 0]","[Client id: 33, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 91]"
1377,67_14,Real,13.783630216072279,"[3.045150951818695, 0.5248881498197789, 1.8188944711263018, 0.8757339800910714, 0]","[Client id: 67, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 72]"
1378,92_8,Real,13.791893271227119,"[3.748804697007095, 0.8614485638702204, 0.23613711409112476, 0.3440883809659119, 0]","[Client id: 92, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 33]"
1379,5_13,Real,13.798561029915657,"[0.3208480871191078, 3.156821996688339, 0.6398500236318432, 0.38495590030931454, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 6]"
1380,28_11,Real,13.801144652603885,"[1.716376751628586, 0.5192329394768345, 0.5669797182422939, 0.46014409948223195, 0]","[Client id: 28, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 88]"
1381,66_18,Real,13.80181681873382,"[0.21046061497123963, 1.3600932156752186, 0.05462813509794709, 1.0294361512113084, 0]","[Client id: 66, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 0]"
1382,23_15,Real,13.839448753616267,"[1.4840198291584559, 0.1363947768544916, 1.4028907243303719, 1.2342157195756485, 0]","[Client id: 23, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 9]"
1383,29_17,Real,13.843590687758192,"[2.2667187256758883, 0.26147722071634333, 2.6531817883897917, 0.37740975305158486, 0]","[Client id: 29, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 92]"
1384,86_16,Real,13.853496726619602,"[2.4269275135407664, 1.5821775157956097, 0.48001857510182366, 0.9568769156783823, 0]","[Client id: 86, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 25]"
1385,68_10,Real,13.863604642133023,"[0.4440684667382394, 3.1272656494512994, 0.1825983694228538, 0.9238831107865363, 0]","[Client id: 68, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 70]"
1386,76_11,Real,13.864780773812896,"[1.651945688817363, 1.6349528909423494, 0.44138944998755736, 0.3234680744211736, 0]","[Client id: 76, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 24]"
1387,65_12,Real,13.865130471785323,"[0.6933800240453045, 1.0053546867486087, 0.27456882180174846, 0.4936199912926968, 0]","[Client id: 65, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 68]"
1388,19_27,Real,13.866546181576407,"[0.33801120961688297, 0.2737074850947383, 0.5690737005505254, 0.0784432365602581, 0]","[Client id: 19, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 90]"
1389,77_20,Real,13.871820440237647,"[0.4022362763259616, 0.6069934501221181, 0.10211379290850832, 0.10846076456539723, 0]","[Client id: 77, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 16]"
1390,14_17,Real,13.876217703254515,"[0.3532957887488167, 0.15458902678396408, 0.4270273587511445, 2.0975270501096297, 0]","[Client id: 14, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 35]"
1391,4_16,Real,13.887463950525117,"[0.17640144589409068, 1.6099725133067049, 1.149836133769945, 0.42197316268401164, 0]","[Client id: 4, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 27]"
1392,59_19,Real,13.894955564066123,"[1.6769413541507971, 0.7190555599357792, 1.7310517193259167, 0.17282107689942292, 0]","[Client id: 59, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 68]"
1393,31_20,Real,13.913301148737748,"[0.5606129562333989, 0.5991239097006664, 0.3917073279216761, 0.45315135756940955, 0]","[Client id: 31, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 82]"
1394,75_10,Real,13.918168280131301,"[0.18048995700267628, 0.17176779004438117, 4.313112171687028, 0.2155882461989693, 0]","[Client id: 75, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 12]"
1395,67_15,Real,13.920656873118373,"[0.13702665704609535, 0.2617561417474169, 0.2601885091108468, 0.5185993933795077, 0]","[Client id: 67, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 79]"
1396,17_20,Real,13.943115629940698,"[0.6160799898001801, 1.0464717903561225, 1.3084660951698222, 1.8743801577580153, 0]","[Client id: 17, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 11]"
1397,80_14,Real,13.954936898049851,"[3.1916913277715566, 1.774775442012481, 3.1059434550114022, 1.4839922123784184, 0]","[Client id: 80, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 91]"
1398,15_18,Real,14.00031996424346,"[0.6645150183896775, 2.7204806191535496, 0.67231335421206, 0.7404665549151339, 0]","[Client id: 15, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 6]"
1399,44_9,Real,14.013069834296967,"[0.682511500790972, 1.2754125475699227, 1.0309469499510284, 0.18260659034837173, 0]","[Client id: 44, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 87]"
1400,28_12,Real,14.01742243830768,"[0.21627778570379433, 0.17137629728299725, 2.8702824969305123, 2.336935948084892, 0]","[Client id: 28, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 52]"
1401,37_21,Real,14.069261719903022,"[1.4962041215643078, 4.243858293750395, 3.1877196118989053, 2.216708132914966, 0]","[Client id: 37, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 5]"
1402,99_14,Real,14.074347669740705,"[0.8235904411125109, 0.5985805534798929, 0.6405613081837337, 0.7943527404231218, 0]","[Client id: 99, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 46]"
1403,94_11,Real,14.120525335993259,"[0.521164326760643, 3.00447746389587, 5.362164793282768, 0.768745201722644, 0]","[Client id: 94, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 66]"
1404,59_20,Real,14.123680402455276,"[0.2287248383891537, 1.531717230773737, 0.6498656807998788, 0.5618040565729977, 0]","[Client id: 59, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 25]"
1405,98_15,Real,14.125161105264777,"[1.0300282404735919, 0.014670946779306797, 0.19350503642141187, 0.2173943086077963, 0]","[Client id: 98, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 15]"
1406,79_22,Real,14.13195875596351,"[1.1833300993379043, 0.05200611096295588, 2.9988129128851977, 0.3541351984802058, 0]","[Client id: 79, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 4]"
1407,64_15,Real,14.134718526854313,"[2.679806193257742, 0.38486961795150465, 0.16640741341894727, 0.9549039613393373, 0]","[Client id: 64, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 82]"
1408,42_19,Real,14.144275160006332,"[1.7619528746459723, 1.9595085915857235, 0.4312272509300148, 1.0602232942090895, 0]","[Client id: 42, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 43]"
1409,84_16,Real,14.15767366742336,"[1.094717590848487, 0.8511551495968901, 1.2817980935203854, 2.155241109000838, 0]","[Client id: 84, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 21]"
1410,9_13,Real,14.158859550326321,"[0.4427559480782165, 0.23379039936321888, 2.8432095564045907, 1.51311178664809, 0]","[Client id: 9, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 51]"
1411,75_11,Real,14.160736332735917,"[0.24256805260461536, 0.9373765233038905, 0.5209643805766292, 0.3689257217475635, 0]","[Client id: 75, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 2]"
1412,51_8,Real,14.17814124562921,"[2.842338398625979, 1.9117161826531015, 0.5326363545357533, 0.528830269828137, 0]","[Client id: 51, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 15]"
1413,68_11,Real,14.1829259801635,"[0.31932133803047696, 0.11342919849673525, 0.1652022196791298, 0.5223224418529777, 0]","[Client id: 68, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 26]"
1414,11_27,Real,14.187290288653358,"[0.5094451076042021, 0.2773707267423082, 0.7642313512769724, 1.442461172661285, 0]","[Client id: 11, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 33]"
1415,55_10,Real,14.190804734601773,"[1.7435015097655986, 1.1018419848809693, 1.588207828267308, 1.7708058491330274, 0]","[Client id: 55, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 13]"
1416,84_17,Real,14.198424908374182,"[0.04075124095082137, 1.398811669249849, 1.1308527571921732, 1.6122560085433728, 0]","[Client id: 84, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 2]"
1417,30_9,Real,14.200605520054406,"[1.9918398768993613, 3.852304465582626, 0.30577931340024694, 1.0575751380473644, 0]","[Client id: 30, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 93]"
1418,81_12,Real,14.21035944123374,"[0.8401691878155922, 0.7444088884950387, 0.24683342577693215, 0.8713812949024916, 0]","[Client id: 81, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 1]"
1419,24_24,Real,14.235740527897732,"[0.48012067274058995, 0.12147234573736218, 0.545489449600653, 0.6440589321195763, 0]","[Client id: 24, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 32]"
1420,28_13,Real,14.237240224011648,"[0.21981778570396837, 1.0453852137299182, 0.23684817778277703, 0.004219291623150094, 0]","[Client id: 28, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 35]"
1421,95_20,Real,14.244438919670163,"[1.1365221661101716, 0.37359887453975094, 0.09560883586313233, 0.056249903247855365, 0]","[Client id: 95, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 41]"
1422,93_16,Real,14.259084169547236,"[1.159249791909299, 0.055510117806684564, 1.0173007040574615, 0.4021784235838373, 0]","[Client id: 93, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 75]"
1423,98_16,Real,14.26414091126387,"[0.13897980599909396, 0.4967145745242573, 0.7464331808930661, 0.4269534365878045, 0]","[Client id: 98, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 27]"
1424,85_12,Real,14.270118938882554,"[3.370303317486519, 0.7924051522274527, 0.2782648516590646, 1.5091202260452214, 0]","[Client id: 85, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 83]"
1425,37_22,Real,14.279561774689919,"[0.2103000547868964, 0.24133992334994905, 1.9705488883512907, 0.249377770142307, 0]","[Client id: 37, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 26]"
1426,34_19,Real,14.281132353175735,"[2.30683162294953, 1.312686428362177, 1.7599861535683692, 0.7142899003343494, 0]","[Client id: 34, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 9]"
1427,95_21,Real,14.305014802502114,"[0.060575882831952164, 0.19797483407111144, 0.6392734028785181, 0.7497017690562443, 0]","[Client id: 95, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 66]"
1428,73_20,Real,14.31141947093146,"[1.0395350438545563, 0.8476462039355985, 0.3404811030795408, 1.5620056049222317, 0]","[Client id: 73, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 60]"
1429,41_11,Real,14.32359169548442,"[1.3269142220597805, 0.48768628720662366, 0.0927236435005129, 0.06295863579123435, 0]","[Client id: 41, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 51]"
1430,11_28,Real,14.325445324638869,"[0.13815503598551038, 0.015930095040332996, 0.4969599098800439, 0.9650908170545973, 0]","[Client id: 11, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 86]"
1431,68_12,Real,14.33334445672155,"[0.15041847655805068, 4.442746748061898, 1.279538879809179, 1.0518339346876588, 0]","[Client id: 68, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 51]"
1432,52_9,Real,14.337241993274345,"[2.136527332437403, 0.06839577935654258, 0.025596230541940622, 2.320443409394352, 0]","[Client id: 52, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 47]"
1433,63_9,Real,14.339385364666699,"[1.2797584122372458, 1.5645696049820699, 2.1099557815162453, 0.8075929841746362, 0]","[Client id: 63, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 67]"
1434,18_13,Real,14.342540710785475,"[1.8716552541431948, 0.3485868528132448, 2.626410876455063, 0.8855554754135373, 0]","[Client id: 18, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 40]"
1435,58_24,Real,14.34565820468053,"[0.6797664203277336, 1.648991150561114, 0.6259864538571746, 0.1454789723931603, 0]","[Client id: 58, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 57]"
1436,45_15,Real,14.356081477139822,"[2.4370252869513247, 2.537862321181201, 2.095185260024682, 1.3791266157861457, 0]","[Client id: 45, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 50]"
1437,85_13,Real,14.361211442263755,"[0.09109250338120085, 0.9372115179244105, 0.23109231583375378, 0.9880021289346387, 0]","[Client id: 85, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 93]"
